 01 Feb 2013,2013-02-01 00:00:00 -0500
 03 Jan 2013 10:15:26 -0800,2013-01-03 10:15:26 -0800
 10/1/2018  :: AM,2018-10-01 00:00:00 -0400
 11 Feb 2013,2013-02-11 00:00:00 -0500
 11 Jan 2013 13:26:55 -0800,2013-01-11 13:26:55 -0800
 12/26/2016,2016-12-26 00:00:00 -0500
 24 Sep 2013,2013-09-24 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
00:00.0,2019-06-16 00:00:00 -0400
01-01-2018,2018-01-01 00:00:00 -0500
01-07-2016,2016-07-01 00:00:00 -0400
01-Feb-18,2018-02-01 00:00:00 -0500
01-Jul,2019-07-01 00:00:00 -0400
01-Jul,2019-07-01 00:00:00 -0400
01-Jul-18,2018-07-01 00:00:00 -0400
01-Jun-16,2016-06-01 00:00:00 -0400
01-May-17,2017-05-01 00:00:00 -0400
01-Oct-18,2018-10-01 00:00:00 -0400
01-Sep-17,2017-09-01 00:00:00 -0400
01.09.2018,2018-09-01 00:00:00 -0400
01.11.2018,2018-11-01 00:00:00 -0400
01.11.2018,2018-11-01 00:00:00 -0400
01.11.2018,2018-11-01 00:00:00 -0400
01/01/17,2017-01-01 00:00:00 -0500
01/01/17,2017-01-01 00:00:00 -0500
01/01/17,2017-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/18,2018-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2017,2017-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018,2018-01-01 00:00:00 -0500
01/01/2018 - 17:06,2018-01-01 17:06:00 -0500
01/01/2018 01:21PM,2018-01-01 13:21:00 -0500
01/01/2018 14:44,2018-01-01 14:44:00 -0500
01/01/2018 14:44,2018-01-01 14:44:00 -0500
01/01/2018 14:44,2018-01-01 14:44:00 -0500
01/01/2018 14:44,2018-01-01 14:44:00 -0500
01/01/2018 6:22,2018-01-01 06:22:00 -0500
01/02/16,2016-01-02 00:00:00 -0500
01/02/17,2017-01-02 00:00:00 -0500
01/02/17,2017-01-02 00:00:00 -0500
01/02/18,2018-01-02 00:00:00 -0500
01/02/18,2018-01-02 00:00:00 -0500
01/02/18,2018-01-02 00:00:00 -0500
01/02/18,2018-01-02 00:00:00 -0500
01/02/18 01:02 AM,2018-01-02 01:02:00 -0500
01/02/19,2019-01-02 00:00:00 -0500
01/02/2015,2015-01-02 00:00:00 -0500
01/02/2017,2017-01-02 00:00:00 -0500
01/02/2018,2018-01-02 00:00:00 -0500
01/02/2018,2018-01-02 00:00:00 -0500
01/02/2018,2018-01-02 00:00:00 -0500
01/02/2018,2018-01-02 00:00:00 -0500
01/02/2018,2018-01-02 00:00:00 -0500
01/02/2019,2019-01-02 00:00:00 -0500
01/03/18,2018-01-03 00:00:00 -0500
01/03/18,2018-01-03 00:00:00 -0500
01/03/18,2018-01-03 00:00:00 -0500
01/03/2017,2017-01-03 00:00:00 -0500
01/03/2018,2018-01-03 00:00:00 -0500
01/03/2018,2018-01-03 00:00:00 -0500
01/04/16,2016-01-04 00:00:00 -0500
01/04/17,2017-01-04 00:00:00 -0500
01/04/17,2017-01-04 00:00:00 -0500
01/04/17,2017-01-04 00:00:00 -0500
01/04/17,2017-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/18,2018-01-04 00:00:00 -0500
01/04/2016,2016-01-04 00:00:00 -0500
01/04/2018,2018-01-04 00:00:00 -0500
01/06/2017,2017-01-06 00:00:00 -0500
01/06/2018,2018-01-06 00:00:00 -0500
01/08/19,2019-01-08 00:00:00 -0500
01/08/2018,2018-01-08 00:00:00 -0500
01/08/2018,2018-01-08 00:00:00 -0500
01/09/19,2019-01-09 00:00:00 -0500
01/09/2017,2017-01-09 00:00:00 -0500
01/09/2017,2017-01-09 00:00:00 -0500
01/10/18,2018-01-10 00:00:00 -0500
01/10/18,2018-01-10 00:00:00 -0500
01/10/2018,2018-01-10 00:00:00 -0500
01/11/16,2016-01-11 00:00:00 -0500
01/11/18,2018-01-11 00:00:00 -0500
01/11/2018,2018-01-11 00:00:00 -0500
01/12/19,2019-01-12 00:00:00 -0500
01/13/2017,2017-01-13 00:00:00 -0500
01/13/2018,2018-01-13 00:00:00 -0500
01/14/18,2018-01-14 00:00:00 -0500
01/14/2018,2018-01-14 00:00:00 -0500
01/14/2019,2019-01-14 00:00:00 -0500
01/15/2018,2018-01-15 00:00:00 -0500
01/16/18,2018-01-16 00:00:00 -0500
01/20/2018,2018-01-20 00:00:00 -0500
01/20/2018,2018-01-20 00:00:00 -0500
01/22/2018,2018-01-22 00:00:00 -0500
01/23/2017,2017-01-23 00:00:00 -0500
01/23/2018,2018-01-23 00:00:00 -0500
01/24/2017,2017-01-24 00:00:00 -0500
01/24/2018,2018-01-24 00:00:00 -0500
01/25/17,2017-01-25 00:00:00 -0500
01/25/17,2017-01-25 00:00:00 -0500
01/25/2018,2018-01-25 00:00:00 -0500
01/27/17,2017-01-27 00:00:00 -0500
01/27/2018,2018-01-27 00:00:00 -0500
01/27/2018,2018-01-27 00:00:00 -0500
01/27/2018,2018-01-27 00:00:00 -0500
01/28/18,2018-01-28 00:00:00 -0500
01/29/2018,2018-01-29 00:00:00 -0500
01/31/2018,2018-01-31 00:00:00 -0500
01/Jun./2018,2018-06-01 00:00:00 -0400
02-05-2018,2018-05-02 00:00:00 -0400
02-Oct-17,2017-10-02 00:00:00 -0400
02-Oct-17,2017-10-02 00:00:00 -0400
02-Oct-17,2017-10-02 00:00:00 -0400
02/01/17,2017-02-01 00:00:00 -0500
02/01/18,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/01/2018,2018-02-01 00:00:00 -0500
02/02/18,2018-02-02 00:00:00 -0500
02/02/2018,2018-02-02 00:00:00 -0500
02/03/2017,2017-02-03 00:00:00 -0500
02/03/2018,2018-02-03 00:00:00 -0500
02/04/18,2018-02-04 00:00:00 -0500
02/04/2018,2018-02-04 00:00:00 -0500
02/05/2018,2018-02-05 00:00:00 -0500
02/05/2018,2018-02-05 00:00:00 -0500
02/05/2018,2018-02-05 00:00:00 -0500
02/06/17,2017-02-06 00:00:00 -0500
02/06/2018,2018-02-06 00:00:00 -0500
02/06/2018,2018-02-06 00:00:00 -0500
02/06/2018 - 17:44,2018-02-06 17:44:00 -0500
02/07/17,2017-02-07 00:00:00 -0500
02/07/2018,2018-02-07 00:00:00 -0500
02/07/2018,2018-02-07 00:00:00 -0500
02/07/2018,2018-02-07 00:00:00 -0500
02/08/2018,2018-02-08 00:00:00 -0500
02/08/2018,2018-02-08 00:00:00 -0500
